	log2fc	bh_corrected
YHR045W	0.370795388	0.038039767
YKR096W	0.56782776	0.038086502
MRPL17	-0.896798067	0.038055662000000004
MCK1	0.114656727	0.038207322
ART10	0.327957075	0.038175139
EDS1	-1.098393794	0.038176801
NUP120	0.247005945	0.038170845
YKL187C	1.867294569	0.038444859
YLR283W	-0.590976618	0.038527144
RRG7	-0.794143919	0.038593894
SIP5	0.231917896	0.038522037
NOG2	-0.162031773	0.038476885
YMR090W	0.459837244	0.038466486
PTC5	-0.301771382	0.038481852999999996
DOT1	0.413939319	0.038640783
CDC60	-0.243467875	0.038618141
YLR422W	0.130321507	0.039004595
DUR1,2	0.472647784	0.039113523
YJL045W	-2.093745479	0.039100275
LEU3	0.384741166	0.039173499
SHU1	0.621551786	0.039144662000000004
AIM9	-0.313077335	0.039105051
SCC2	0.259036873	0.039129115
KRS1	-0.129193558	0.039202263
MRM2	-0.396271759	0.039225051000000004
KIN2	0.215199369	0.039219471
COX5B	-0.766137469	0.039180177000000004
CUP9	-0.478192971	0.039238567
YCR075W-A	0.18357663	0.040238775
JJJ3	0.816230036	0.040317682
VPS41	0.210524834	0.040591248999999996
VPS16	0.257053441	0.041443075
LAP4	0.203974764	0.041407299
ADA2	0.240154759	0.041594857
YMR206W	-0.707983957	0.041568106
RFT1	-0.310471463	0.041656736
PGA3	0.348125336	0.04179527
OXR1	0.373431244	0.041761888999999996
DBR1	0.442667069	0.041934176000000004
YFR018C	0.397654095	0.041918548
CAK1	0.120071488	0.041894582
YFL042C	0.420305639	0.041879615
YBL029C-A	-0.836387494	0.042020031
RNH70	0.313944614	0.042074285999999995
MRPL1	-0.300055451	0.042051488
PRP5	0.288822048	0.042080800999999994
YBL036C	0.168618957	0.042271080999999995
SPO73	0.302432701	0.042271017
ASC1	-0.236346212	0.04222942
SMY2	-0.429581391	0.042328810999999994
YGR071C	0.151748939	0.042442755
ATP16	-0.396361239	0.042491916
YER079W	0.386567678	0.04265313900000001
PEX30	0.441345946	0.042714342
SAT4	-0.280187746	0.04269777
ROD1	0.239945691	0.04265722
SMF2	0.28540977	0.042634320999999996
PDE1	0.270944159	0.042716717
YEL020C	-0.096291225	0.043142868
SHY1	-0.702939861	0.043104773
POM33	0.533334394	0.043161395
YJL016W	-0.357326783	0.043120606
UBX2	0.428406557	0.043365361
YPK2	0.142247525	0.043385823
SWM2	0.441568142	0.043469425
GEP3	-0.341742442	0.043564372999999997
SKM1	-0.60961941	0.043681717
ARI1	0.895216134	0.043668432
SOL4	0.496989589	0.043809139000000004
GPI15	0.296063413	0.044019764
YPC1	0.305417221	0.044117500000000004
ROY1	0.166691297	0.044281762
YGL117W	0.752723	0.04461657
COG2	0.271449633	0.044747601
ALG14	0.458532577	0.044938418
YFL052W	0.567305918	0.044967125999999996
ZTA1	0.844400567	0.04516008
PGA2	0.470512095	0.045394212999999996
HAP4	-0.728086172	0.045449447999999996
PRP16	0.182096924	0.045418652000000004
COQ4	-0.368073668	0.04539439
ROM1	0.374458803	0.045368195
KNH1	0.940246067	0.045354859000000004
ATG34	0.710449523	0.04531367
ECM21	0.293028212	0.045329577999999995
HMS2	0.382384946	0.045288289
LIN1	0.429348663	0.045627372
ADY2	#DIV/0!	0.045695047999999995
YGR130C	0.214076504	0.045767797
YDL177C	0.285759552	0.045823083
FDC1	0.592873641	0.045921092999999996
YME1	-0.326711298	0.046129252999999995
ARP7	0.16306828	0.046152390999999994
PHO90	0.428232528	0.046277019
PSY4	0.233286495	0.046303931
ATP7	-2.422027471	0.046478708
SEY1	0.244560839	0.046452743
ATG33	0.461263185	0.046502369
RVB2	-0.230804629	0.046592144
SRS2	0.448751193	0.046604152999999995
PRP2	0.374524999	0.046637372999999996
SWI1	0.190883092	0.046665293
SHE4	0.220883321	0.046637019
SIN4	0.269582968	0.046607855999999996
PSK2	0.475914569	0.046709575
YBR085C-A	0.327175453	0.046755013
YNL040W	0.359252356	0.046756713
THO2	0.220426216	0.046826143
ERV46	0.220155634	0.046843811
SYF2	0.203710332	0.046907925999999996
HIS7	0.180029235	0.046936089
BUD9	0.56999556	0.046954854000000004
MDM34	-0.637987004	0.046977022
FSH1	-0.418227049	0.046942637999999995
FMP52	0.764954886	0.047069255
NDC1	0.304150912	0.04708416
PCP1	-0.35698816	0.047481875
URA4	-0.2954486	0.047472165999999996
YLR460C	-1.194138362	0.047919585
DPM1	0.235407432	0.047952811
URC2	0.275297516	0.047983485
DAP2	0.434220581	0.048264746
TOF1	0.234963002	0.04852961
GDE1	0.24297325	0.048873923
PSP1	-0.275235317	0.048865572999999995
YOR389W	0.480153093	0.04908136
HSP42	0.170261494	0.049221335
CYK3	-0.319544895	0.049258983
ADH5	1.060186116	0.049232015999999997
PAM1	-0.232267486	0.049199922
YDL183C	0.215735251	0.049239012
CWC22	0.282586371	0.04923784900000001
TRM1	0.220878975	0.04922712
YLR173W	0.443554133	0.049740094000000006
CNS1	0.217644877	0.049808229
SPT20	0.249318671	0.049839052
TGS1	0.566938271	0.049884633
PGA1	0.334640382	0.049872770999999996
HUG1	1.527934749	0.049947478
CTM1	0.243086009	0.050697000000000006
RAV1	0.214927226	0.050730963
IMG1	-0.552308187	0.050842575
SHU2	0.845245852	0.051032645999999994
CTF3	0.114067246	0.05122473599999999
FRT2	0.877983606	0.051434503
MSN5	0.212989252	0.051413719000000004
RIF1	0.173113535	0.051416884
ADE1	0.32319138	0.051376227000000003
ADE2	0.286020766	0.051378774
NOP8	-0.290220096	0.05136361
MSS1	-0.429126526	0.051361392
FMP27	0.246168588	0.052091242
TAT1	-0.289941712	0.052336930999999996
PTH1	-0.477940264	0.052788992
ECM9	0.176788501	0.052860183
JID1	-0.984755913	0.052961069000000006
CWC27	0.300660327	0.053010489
SOM1	-1.255782587	0.052992239000000003
BLS1	0.228538374	0.053107584000000006
MOT1	0.207247237	0.053093644
AEP3	-0.231117199	0.053077509
SWI6	0.179444366	0.053380244
PIF1	-0.312343516	0.053506422000000005
NDD1	-0.503622198	0.053637742
CWH41	0.27484344	0.053606482999999996
MKS1	0.500353877	0.053660063
YML6	-0.897310109	0.053852612
PDC6	0.295075751	0.053861001
DMA2	0.259680981	0.054008747
YER156C	-0.162579925	0.05405197900000001
YER158C	-0.448778228	0.054232721
YPR097W	0.291910666	0.05442665
YLR050C	0.454449553	0.054514914000000005
NGL1	-0.525096145	0.054505896
PMA1	-0.594868292	0.054567345
PHB1	-0.494574934	0.054540985
BEM4	0.308937725	0.054741110999999995
SNU71	0.152423208	0.054906499000000004
YCR015C	0.301915734	0.055205135
YPR174C	0.454167094	0.055436720999999994
UBP14	0.363482014	0.055514903
YBP2	0.111683637	0.055472983
NOP13	-0.2509916	0.055640527
IES2	0.202066866	0.055671382
SGF73	0.21920227	0.055944586
FAR10	0.245597678	0.05609646
CTR86	0.268277936	0.056374875
AVL9	0.214462067	0.05663769
DDR48	-0.594280375	0.05692376
SFC1	-1.324583283	0.057094659000000006
BUD2	0.230387701	0.057254462
ALD2	0.288044763	0.057604974
MET28	0.605403685	0.057745196
GAL80	0.278481346	0.05777887
PSH1	0.268208936	0.05777863900000001
EMC1	0.220712899	0.057898009
PTC7	-0.310637671	0.057940952000000004
GGA2	-0.282384083	0.058258443
YLR345W	0.137502898	0.058483935
SSH4	0.494033119	0.058641409000000005
CHL4	0.650926873	0.058912797
RRN11	0.262634245	0.058983195999999995
ENA1	0.53938543	0.060251752
XDJ1	0.573438654	0.060379758
ECM14	0.293512074	0.060571632
SNU66	0.228884972	0.060524082
ATP14	-1.697665211	0.060945604
SSY5	-0.435415085	0.061150750999999996
YNL165W	0.869820502	0.061110511
YJR061W	0.423282879	0.061234615
MNL1	0.347866718	0.061806957
PRM9	0.301277039	0.061762684000000005
OCH1	-0.228733714	0.061771115
XRS2	0.173445331	0.06172543
ESC1	0.306431373	0.06169925
GRX7	-0.250734899	0.062210647
HOT13	1.754769515	0.062344221
YNL208W	0.528438073	0.062305682
FPR3	0.210529171	0.062364304
YLR352W	0.382615268	0.06259868099999999
SPP41	0.371300418	0.062699369
RCK2	-0.226946813	0.06280512
MSN4	-0.83430913	0.062805409
NUP84	0.313813983	0.062997959
TAH1	0.299117209	0.06306874400000001
ITR1	0.468891599	0.06320630599999999
ATG11	0.440661111	0.063401956
YLR413W	0.586329208	0.063411772
CYC3	0.448959194	0.063591352
MBF1	-0.261715608	0.063677205
DIA1	-0.56988923	0.063810802
TMT1	0.460658941	0.063761523
FMP21	0.294096796	0.06420482
LGE1	0.169170226	0.064329928
FUN14	0.490900113	0.064924843
SPT10	0.217393816	0.064883896
CSR1	0.243149036	0.064839939
SET2	-0.167582748	0.065161691
PEP5	0.210200963	0.065496353
NUP170	0.126390441	0.065573275
FMP25	-0.870725108	0.066207095
YCL012C	-0.222773456	0.066415524
NEJ1	0.284626364	0.06633188200000001
OXA1	-0.252384525	0.066629658
ATG2	-0.237494291	0.066609548
DCG1	-0.350981735	0.06656796599999999
SCW4	0.726933359	0.066796358
APT2	0.307619229	0.06692820599999999
GPI17	0.244772611	0.06755273
AIM5	-0.561845101	0.067510981
RTC1	0.17200829	0.067824287
BUR2	0.193968954	0.067969402
MPA43	-0.240487146	0.068084221
SWR1	0.196293421	0.068453843
SIP3	0.228157451	0.068564374
PSR1	0.228672254	0.06891985099999999
RSF1	0.461621015	0.069311798
SNA4	0.489732542	0.06973452
TPO3	-0.469827825	0.069787794
DIE2	0.281946409	0.069803224
MDM1	0.342114012	0.069919381
YDR286C	-1.487381834	0.069928143
TVP15	0.239887624	0.07008343
OKP1	0.405249146	0.070051085
GRS2	0.298699356	0.070364044
YJR142W	0.293627058	0.07031342
RIM13	0.317037947	0.070498084
CBP6	-0.330094935	0.070478635
ISW2	0.277742426	0.070529035
MGR1	-0.158560348	0.070501998
VTA1	0.364209948	0.070466473
YMR262W	0.320864232	0.07050833
TEL2	0.220286601	0.070493125
FRK1	-0.344198592	0.07082638299999999
MMT1	-0.591199373	0.070892545
UAF30	0.283672049	0.071218625
RCN1	-0.335081884	0.071299047
SPC1	0.384351132	0.07143366799999999
BCD1	0.18837672	0.071511113
SDT1	-0.164901869	0.071667849
ASA1	0.342625385	0.071627763
MSS11	0.254275776	0.071996822
ICS2	-0.421209626	0.07201173400000001
IRC20	0.226612182	0.072223425
VHS3	0.290388773	0.072240901
PFY1	0.189912815	0.072254948
MRPL15	-0.383638209	0.07237285
PCC1	-0.211182553	0.072452074
BRR6	0.514652519	0.072505147
VID30	0.132392003	0.072527588
YIR007W	0.400235593	0.07291119
PBP4	-0.278651731	0.07289224400000001
FYV10	0.217558825	0.073357163
CLF1	0.206174928	0.073470396
YOL087C	0.28624311	0.07365492
RAV2	0.196026889	0.073946037
YDL129W	0.61614044	0.074030122
ADH1	0.760321679	0.074839903
USV1	-0.235419425	0.074942076
RTN2	0.518803303	0.074895065
YPR084W	0.226761739	0.075039736
ABP140	-0.200362126	0.076022612
RTT107	0.211425163	0.076148875
JJJ1	0.247084544	0.076265109
MET16	0.790702201	0.076323524
YGL082W	0.139645868	0.076279385
ARG8	-0.296065676	0.076411651
PRP9	0.400889888	0.076870543
YMR178W	0.342029576	0.076955768
TPS1	0.239695519	0.077023354
YDR131C	0.296771515	0.077053475
ECM31	-0.241668127	0.07716975400000001
PRP6	0.21972467	0.077758462
GLN4	-0.163299987	0.078421025
APE3	0.453975113	0.078658079
LEU9	-1.279339873	0.078663606
DUO1	0.140830535	0.078617971
SAS4	0.159692998	0.07897243400000001
YGR126W	0.277114142	0.078946635
YPR1	0.193556433	0.079156666
YBR071W	-0.321293609	0.079739922
ESF1	0.131862672	0.079734562
OCA1	0.31392333	0.07969024799999999
UTH1	1.320458347	0.080061265
YBR141C	0.223833929	0.080134513
YPR127W	0.149749886	0.080354665
YOL103W-A	0.240923492	0.08050303
IML3	0.481824262	0.08047966
PEF1	0.227619517	0.080709726
HSP30	-3.537814601	0.081136709
GBP2	-0.43293311	0.082028425
MGM101	-0.369795797	0.082150674
DDI1	0.263223601	0.082195577
NUF2	0.24245151	0.082315665
YHL018W	-0.257426616	0.082296256
GIN4	-0.347070162	0.082581258
PEX4	0.336282446	0.082861832
ALK1	-0.244485388	0.08289172
TDA7	0.271909674	0.083005259
RAP1	0.154856889	0.08316512
BPH1	0.292788137	0.083108282
ASI1	0.287400536	0.08307235
RXT2	0.180376176	0.08311785099999999
ATS1	0.169686453	0.083194171
FMP40	-0.119965771	0.083204733
GRX4	-0.618114745	0.083199025
YBR255C-A	-0.380593295	0.08319409900000001
SIW14	0.25952199	0.083245215
TIM11	-2.939060163	0.08327978700000001
HNT3	0.46159792	0.083278793
FET5	0.240974257	0.083705509
DHR2	0.286896791	0.083874916
CTS1	0.943363382	0.083849007
ISF1	-0.274329659	0.083853455
YGR017W	0.285704225	0.084031168
VHS1	-0.508159668	0.084054639
DYN2	0.311514993	0.084137332
OST1	0.281192436	0.084212502
AKR1	0.359252723	0.08420747
STB5	0.303053134	0.08419535800000001
ERG27	0.3243166	0.084137404
ATG17	0.141739295	0.084191868
PRP45	0.257804103	0.084342772
YIL096C	0.166997724	0.08435757199999999
PHO85	0.140260792	0.0846452
SDC1	0.214326745	0.08495959900000001
IRA2	0.15195299	0.085075686
SPT8	0.194391565	0.085218368
PHO80	0.311319844	0.085422151
RAM1	0.204540683	0.085431854
VPS33	0.25040505	0.085396714
MMF1	0.453746117	0.085651024
SOP4	0.293937914	0.085610795
YOR342C	0.485830698	0.085682235
FMP46	0.455950256	0.08567154
STU2	0.163474699	0.085964106
YHR080C	-0.260724869	0.086166655
CPR2	0.311196524	0.086114926
MMT2	-0.312428509	0.08675720199999999
PIM1	-0.188850671	0.087210799
PAN6	0.170855572	0.08769187699999999
YER034W	0.472797602	0.088090549
SNQ2	0.520142866	0.088505449
ARP5	0.141957712	0.08871792199999999
PRP18	0.253842547	0.08874947400000001
RTT105	0.308309464	0.088883782
YMR155W	0.330021256	0.088977162
TYR1	0.202745883	0.089208669
OCA4	0.277697859	0.089212919
TRI1	0.215820965	0.089269265
IFM1	-0.218422898	0.089734526
CRT10	0.15308829	0.08968192300000001
RNR1	-0.455045013	0.089676775
TDP1	0.392907117	0.089680105
TOR1	-0.110701944	0.089723086
LYS14	0.205029292	0.089881995
YMR160W	0.24535223	0.090722114
CSI1	0.368840633	0.09070752
SGN1	-0.433558553	0.090758437
SCW10	0.678778241	0.090804963
SOK1	0.138101568	0.091000804
JJJ2	0.455986367	0.091005605
YDR387C	0.261000704	0.091198961
YPL077C	-0.249343016	0.09170915
FAB1	0.151294613	0.091659738
PUF3	-0.131281322	0.091628142
LCP5	0.254259688	0.091659851
YEF3	-0.466777888	0.09220216099999999
SRO9	-0.332118847	0.09232702300000001
EGT2	1.284319952	0.09229007800000001
IML2	0.258608333	0.09256347
OAR1	0.270751079	0.092732919
ARO7	-0.267920853	0.09291136900000001
CET1	0.146724601	0.09285145300000001
ARC1	-0.351387537	0.093180883
THR4	0.165425836	0.09313728800000001
PET111	-0.392445236	0.093101172
CCA1	-0.108034346	0.093128244
COX18	-0.623715716	0.09321611699999999
BUD22	0.155849555	0.09374086699999999
RDL2	-0.216036132	0.09389021300000001
AME1	0.37787903	0.09442283900000001
SAM4	-0.41145316	0.094386909
YLR271W	0.245479402	0.094393255
ECM2	0.28383176	0.09436789400000001
SGS1	0.19378955	0.09451959800000001
SKP2	0.291653555	0.094537835
YSP1	0.287182946	0.094601596
TGL2	-0.338521429	0.094652454
YHR138C	0.621313395	0.09476382800000001
YDR161W	0.230207632	0.09470679800000001
YER064C	0.244347414	0.094696275
BUD31	0.394005281	0.09490552199999999
GIS4	0.156972317	0.09556640300000001
TTI2	0.184796198	0.09560252699999999
RIX7	0.182186831	0.09561014
NAB6	-0.255409974	0.09555906300000001
LIF1	0.399558867	0.095521366
TRM2	0.354616327	0.095920274
RRP12	0.203481017	0.096397385
YDR262W	0.190103417	0.09675630199999999
RSC3	0.197378747	0.096946705
TOF2	0.131354726	0.09690554900000001
PSY2	0.176665869	0.09726670800000001
APA1	0.223087016	0.09731650300000001
CAD1	0.415228336	0.097314447
MRPS18	-0.886816664	0.09803192599999999
PEA2	0.077988217	0.098285531
WHI4	-0.22369077	0.09835712
GSH1	0.182988323	0.09865324800000001
RGR1	0.217285337	0.098728
RER1	0.106278246	0.098905359
YFR006W	0.257705757	0.098880936
VCX1	0.336517568	0.098882648
PHO87	0.177023311	0.098827756
YPP1	0.121023994	0.09928774800000001
VPS64	0.228218896	0.099269019
YAP5	0.534150889	0.099346215
SEC1	0.234847274	0.09981241800000001
YDR186C	0.299466564	0.099808511
SSK2	0.135051235	0.10013891800000001
YBR074W	-0.200858924	0.100211002
EXG2	0.277565023	0.100185266
RIA1	0.212846756	0.100315099
TRM13	0.357183969	0.10027632199999999
YAR1	0.178072188	0.100307042
YHL017W	-0.173325688	0.10028038800000001
PMT6	0.416184386	0.100298001
PRM4	-0.418844182	0.10028959900000001
PTC1	0.234372233	0.100274695
DIA4	-0.717661324	0.100586699
CDC12	-0.225924986	0.10088167
YBP1	0.147523544	0.10076654300000001
YNL195C	1.193428449	0.101271131
SCC4	0.246973001	0.10137181099999999
YDR307W	0.310351263	0.101570891
ECM22	0.300230892	0.10153836
TGL4	0.257222778	0.10176009400000001
KTR7	-0.342098847	0.101914245
TFS1	0.625069739	0.10205507300000001
FAR3	0.104616905	0.102225125
MKT1	0.16515723	0.102266422
IRC24	0.208397522	0.102222213
RPP1	0.054135907	0.102627102
SRN2	0.256316397	0.102788597
YOR246C	0.177098185	0.1029008
UBA1	0.097003897	0.102953524
DED81	-0.283174223	0.103182413
CHO1	-0.248443612	0.10324671699999999
GCN1	-0.190461174	0.103600287
CWC23	0.207726306	0.104080092
SES1	-0.453426355	0.10438910000000001
GRR1	-0.174212992	0.10450737800000001
ERG4	0.533287654	0.104483252
ICL1	-1.428808808	0.104942602
FEN1	-0.360866109	0.105129399
TRM8	-0.145703082	0.105104263
AST1	-0.18997228	0.10524928199999999
ALR1	0.285382948	0.105599191
MAK10	0.160375582	0.105723632
NOP4	-0.210505442	0.10589462300000001
PHO4	-0.384084496	0.105837653
ALA1	-0.121199987	0.106623348
PXR1	0.221573661	0.106702756
GNP1	0.12328523	0.106718442
ERV15	0.269415272	0.107342304
STB2	0.356889883	0.10804542800000001
PPM2	0.296714318	0.10814976
ISU2	-0.457984604	0.108400872
YLR063W	0.289730561	0.108345945
LSM8	0.248493061	0.108801441
PHO88	0.192507415	0.108719728
COG4	0.169991325	0.108777667
YAE1	-0.247195255	0.108830883
ERD1	0.336459627	0.10878612300000001
CKS1	0.199672876	0.10974003199999999
RMD8	0.226098271	0.10990820800000001
BRR2	0.121305708	0.110032986
PKH1	0.141705796	0.110571705
SWC5	0.213454561	0.110613226
FBA1	0.347697298	0.110884701
MAK3	0.326828707	0.110835666
CAF120	0.192127444	0.111591232
KSP1	-0.309826944	0.11175117300000001
YIL077C	-0.527192741	0.11266788900000001
TMA10	-0.531724738	0.112740762
YHR192W	0.350116553	0.113022725
YLR312C	0.330964411	0.113056476
KTR4	0.107763999	0.11331865199999999
HNT1	0.357435221	0.11354489400000001
AXL1	-0.127555561	0.113493477
RLF2	0.17213603	0.113433318
FOL1	0.144731335	0.113757894
PRP42	0.19916456	0.11389120900000001
ARP8	0.177590332	0.113847461
SAC3	0.256914069	0.114007253
POP1	0.134174455	0.11402200800000001
RMD9	-0.196464244	0.114233174
VAM7	0.13655202	0.11460294300000001
YEN1	0.18208492	0.114627069
PRP28	0.244750277	0.114563866
YBR197C	-0.305574801	0.114541879
YDL124W	0.189235484	0.11489667099999999
OST2	0.116715618	0.11485752199999999
MST1	-0.418844661	0.11492062199999999
YEA6	-0.272257036	0.114877866
HIT1	0.245449557	0.114883395
RPL8A	-0.399206997	0.115097133
PRP39	0.176207648	0.115350189
MSK1	-0.370042379	0.11605136099999999
TPO2	-0.746289975	0.117036482
YMR265C	0.09432158	0.11743778099999999
ACO2	-0.29981201	0.117517235
GET3	-0.059305015	0.117556215
SER3	0.275484427	0.117922617
YIL108W	0.276528211	0.117855969
ECI1	0.746637766	0.11785722400000001
GPG1	-0.262116971	0.117808958
DEP1	0.162014928	0.11778012300000001
IAH1	0.243094441	0.118426209
COY1	0.207396224	0.118566409
RIB5	0.184821922	0.118994861
MDN1	0.18501725	0.11917880900000001
AST2	0.11543787	0.11912755800000001
DUG3	0.248606656	0.119226628
RPL33B	-0.211450853	0.119231966
PUF4	-0.074342741	0.11928595199999999
BAP2	-0.391081016	0.119694447
PER33	0.182350836	0.120135066
PRP8	0.156523259	0.120132364
WWM1	0.246035729	0.120071557
STE24	0.098273942	0.120450285
BIM1	0.115382315	0.120495379
TTI1	0.24064686	0.121019624
TRZ1	-0.204891772	0.12097921800000001
COS2	0.42139956	0.120985501
IBA57	0.124445637	0.121415041
PXL1	-0.233244676	0.121515854
GLT1	0.134549391	0.121660234
COG6	0.149658034	0.12178876599999999
RLI1	-0.240546244	0.12200303300000001
HPR1	0.238546454	0.122051856
PTC4	0.18896482	0.122078931
YVH1	0.177449277	0.12202332800000001
MOD5	0.172675636	0.121960764
YDL199C	0.264020405	0.122174424
PDR1	0.15826963	0.12217660400000001
AIM27	0.209093165	0.12217160199999999
ASK10	0.237897825	0.122486644
BSP1	0.195409372	0.123116628
RBA50	0.140615351	0.12321710699999999
KIN82	-0.115718948	0.123320371
FRE7	0.51877311	0.123341586
RTS2	0.194287105	0.12345854099999999
EMW1	0.081670726	0.123568354
YBR139W	0.156764553	0.12387413800000001
YJR098C	0.137505171	0.123856985
MTC5	0.297915936	0.12388842300000001
MFT1	0.275668191	0.123998509
GRE1	1.807032537	0.124094325
BIG1	0.357552217	0.124237125
MNS1	0.249717037	0.12419957699999999
RRN5	0.318080777	0.124686392
PPH22	0.216243787	0.124671314
NCE101	-0.349242579	0.124614216
PPT2	-0.633911062	0.12473248099999999
GND2	0.193812849	0.12491462199999999
MSB1	-0.321831969	0.124863929
SLM5	-0.161836133	0.124960092
YBR225W	0.181299531	0.125248902
REB1	0.239464995	0.12536808
MTH1	0.335180917	0.125305165
YOR228C	-0.354972778	0.125389563
RAD61	0.179692508	0.125599526
KAR1	0.367190544	0.125728765
FIG4	0.188918002	0.125891912
MRK1	0.542463522	0.12591259999999999
YDR476C	0.864685221	0.126142875
SET5	0.230265095	0.127020726
TCB1	0.179796189	0.127004373
YNL022C	0.203445431	0.12739357199999998
VID24	0.572919875	0.127342925
COX11	-0.279760965	0.127615141
MHR1	-0.486838982	0.127653114
ZEO1	-1.062082289	0.12789619
FHL1	0.202855859	0.128320034
SIC1	0.395291589	0.128480229
INP1	0.25944717	0.129076358
VTC1	-0.129514614	0.129017189
CSF1	0.206669477	0.129100622
FLC3	0.249794221	0.129375973
MSL1	0.30732247	0.12941046
NSL1	0.251546323	0.129520318
MCM16	0.201631436	0.12964445900000002
ALY1	0.3574745	0.129828373
TRP4	0.329946485	0.129810904
ADH4	-1.51012475	0.129943707
SNZ1	1.398590447	0.13012388800000002
CSG2	0.215233722	0.130274791
FLD1	0.318502087	0.13065232300000001
NAT2	-0.253019356	0.13097589199999998
STP3	0.41503077	0.131022595
GPX2	0.416493929	0.131093703
PUS6	0.193803515	0.131050867
KRE28	0.155256907	0.131052165
CUE4	0.291657687	0.13147804300000002
GSC2	-0.108542113	0.131519932
MET31	0.366057764	0.131728229
MCR1	-0.463679351	0.131699738
YER140W	0.316937726	0.132057556
UGX2	-0.341913991	0.132090631
YDR090C	0.168436242	0.132275488
NOP12	-0.141159829	0.13237111599999998
USA1	0.201555107	0.132434528
TRA1	0.127596821	0.13247722
YPD1	-0.126801286	0.132422821
STU1	0.097711521	0.133171209
YLR407W	0.279965536	0.13353605699999999
ETP1	-0.203648059	0.13357009
CBF1	0.086765097	0.133659413
HUB1	0.354841405	0.133722177
YGL114W	0.206785621	0.133727102
SNT1	0.220889407	0.134253695
SEC66	0.28870658	0.13419314599999999
FTR1	-0.698358506	0.134447962
HUT1	0.275131463	0.134387899
TMA19	-0.508921535	0.13494726599999998
COG3	0.170990554	0.134933695
REP1	0.334562895	0.134868392
ATG19	-0.176590833	0.135692124
GAL3	0.347885217	0.135827166
YCK1	0.175828069	0.135963157
NSA2	-0.265480846	0.135935277
NAT1	-0.157858681	0.136283389
MLS1	-1.144103208	0.136404268
YAT1	0.477700802	0.13670512099999999
NTH1	0.120369313	0.13701406800000002
SAC6	-0.145425868	0.137075733
SPT5	-0.132801904	0.137207099
SAD1	0.384217563	0.137684569
HOG1	0.145796423	0.137667085
RCY1	0.235790124	0.138340247
PEX29	0.2459977	0.138359666
SEC11	0.463039969	0.138393082
YER163C	-0.208292975	0.138446298
SGF29	0.246425492	0.139230402
DUS1	0.129537405	0.139912589
SMM1	-0.10208039	0.14013567
IMP2	-0.336570057	0.140164338
UBP5	0.150957247	0.140110556
GCN20	-0.235662119	0.140424117
MRPL38	-1.021800262	0.140479018
JIP5	-0.269289111	0.140516311
CYT2	-0.305775285	0.14064848800000002
SSQ1	-0.256849115	0.141069363
SIN3	0.118642546	0.142331891
AGE1	-0.394185847	0.142699727
PLB1	-0.426038464	0.14274963699999998
YTP1	-0.454559075	0.142751551
YBR241C	0.347162513	0.143122967
RRT2	0.34952817	0.14310877
SOL2	0.160574487	0.143911542
BDF2	-0.219571605	0.14439901800000002
YLR057W	0.116731795	0.145821156
MAL33	0.678391683	0.14627931
PCI8	0.157948722	0.147627566
DAL81	0.25759343	0.147908882
KSH1	0.377010286	0.148243718
BRE1	0.130569784	0.149632311
PAC2	0.293514461	0.150136285
SFP1	0.251967832	0.150373332
IFH1	0.349259634	0.151448182
NIC96	0.127968762	0.152541774
ALK2	-0.143276689	0.152501281
SNL1	0.145850076	0.152513179
YDL156W	0.255967888	0.152745586
POP8	0.415577557	0.15280591
PDS1	-0.23231801	0.152855484
MET32	0.363600448	0.152973509
RTC4	0.292764632	0.153335705
BFA1	-0.163031973	0.153299927
ACE2	0.116934248	0.153400022
NTG1	-0.146830723	0.15334609800000001
TRM44	0.380146255	0.153315747
PCL6	0.150575938	0.15411391800000002
YBL081W	-0.474881904	0.154435751
FCY2	0.37794171	0.154561552
TSR4	0.080848671	0.154838063
YDR391C	0.14115605	0.15594496900000002
NCS2	0.132298437	0.156156796
MBR1	-0.775503165	0.156222804
ABF1	0.31471772	0.156482501
NRD1	0.091792149	0.156826025
MSM1	-0.244778197	0.157101472
LYS9	-0.260536462	0.157232063
MLH2	0.204392975	0.157362045
RPL16B	-0.321000893	0.15808761
SPP2	0.449209993	0.158181407
EPS1	-0.12849892	0.159010646
PGC1	0.574665029	0.159071199
DUS4	0.231686299	0.15927908300000002
RPL27B	-0.30616066	0.159230252
YOL159C	0.330239231	0.159189185
RAD7	0.265725857	0.159212298
IMH1	0.103417227	0.159236549
YOR097C	0.201961878	0.159236422
ARD1	-0.125044395	0.161517557
ARP4	0.132394344	0.161579464
GPI14	0.367886715	0.161471109
PNS1	0.148949167	0.163461851
TIM10	-0.449269497	0.164618157
SDO1	-0.280581816	0.164818449
LRS4	0.221583759	0.164804769
NUP145	0.127661155	0.164777421
TKL1	-0.291085227	0.16472025099999998
YIL067C	0.266454499	0.165129157
SFK1	-0.210388592	0.165190088
SKS1	0.443410484	0.165660093
YPR098C	0.476013625	0.165620085
MSY1	-0.347240804	0.166000168
ERG2	0.590506163	0.166173405
SPC105	0.305727715	0.167062065
SRL3	-0.369238068	0.16742355
RTT109	0.295540431	0.167939909
MES1	-0.153453736	0.167919189
LYS2	0.174314793	0.16878886
YOL036W	0.201787208	0.16873562600000003
BCK1	0.261599372	0.168824262
STP1	0.52761981	0.170548759
NTC20	-0.172935156	0.17050744899999998
SRO7	-0.125431219	0.170829445
EAF1	0.176503463	0.170802117
